title,date,content,keyword
[주가동향] “삼성전자 선호 전략 유지… 반도체 업황 반등 조짐” [하...,2025-08-19,"8월 10일 기준 메모리 수출 22%↑, NAND도 상승 전환 파운드리 가치 재평가·테슬라 고객사 확보 ‘긍정적’ DRAM·NAND 동반 성장, 8월 잠정치서 개선세 검증 메모리 반도체 가격이 반등 조짐을 보이는 가운데, 수출 회복세까지 더해져 국내 대형 반도체주가 업종 내 아웃퍼폼할 가능성이 높다는 전망이 제시됐다. 하나증권이 18일 발간한 '반도체 및 소부장 Weekly' 보고서에서 8월 10일 기준 한국 전체 일평균 수출이 전년 동기 대비 11% 감소한 가운데, 메모리 반도체 수출은 22% 증가한 3.5억 달러를 기록했다고 밝혔다. 디램(DRAM)과 낸드(NAND) 모두 43% 늘어나며, 특히 NAND는 연초 이후 이어진 감소세를 끊고 상승 전환했다. 가격 측면에서도 개선세가 감지된다. 보고서에 따르면 DDR4와 DDR5, NAND 현물가격이 최근 고정가격을 웃도는 흐름을 보였다. DRAMeXchange 집계에 따르면 DDR5 16Gb 현물가는 고정가 대비 프리미엄을 회복하며 상승세를 유지했고, NAND 가격 역시 SLC·MLC 제품군에서 반등세가 나타났다. 이는 단기 수급 타이트 현상이 반영된 것으로, 특히 DDR5의 프리미엄 폭이 확대되는 추세가 뚜렷했다. 하나증권은 ""DRAM·NAND 가격의 동반 반등은 수출 데이터와 함께 업황 개선을 확인시켜주는 지표""라며 ""특히 NAND의 전환은 하반기 불확실성을 완화하는 요인""이라고 평가했다. 미국의 관세 리스크는 여전히 변수지만, 국내 기업에 미치는 영향은 제한적이라는 분석이다. 미국 정부는 '232조' 근거 반도체 관세를 예고했으나 아직 품목과 세율은 확정되지 않았다. 도널드 트럼프 대통령은 최대 300% 관세 가능성을 언급했지만, 보고서는 ""미국 내 생산시설을 둔 기업은 면제 기조가 유지되는 모양새""라며 삼성전자·SK하이닉스는 CHIPS Act 보조금 수혜 예정으로 리스크가 제한적이라고 진단했다. 국내 증시에서는 코스피가 한 주간 0.1% 조정을 받았지만, 삼성전자는 1.6% 상승하며 3주 연속 지수를 웃돌았다. SK하이닉스 역시 5주 만에 반등세를 보였다. 하나증권은 ""HBM 관련 우려가 상당 부분 선반영됐고, 수급 소화도 진행됐다""며 박스권 흐름 가능성을 제시했다. 소부장주들은 삼성전자 파운드리 수주 기대감에 2주 연속 강세를 이어갔다. 해외 시장에서도 가격 반등의 수혜가 나타났다. 미국에서는 인텔이 정부 지분 인수 검토 소식에 20% 이상 급등했고, 마이크론은 DRAM 강세를 반영해 분기 가이던스를 상향 조정했다. 대만에서는 Alchip이 3nm 양산 및 ADAS 수주 소식으로 13% 상승했고, DRAM 가격 강세에 대한 기대감으로 King Yuan이 15% 급등하는 등 반도체 섹터 전반이 활기를 띠었다. 김록호 하나증권 연구원은 투자 전략과 관련해 삼성전자 '선호 전략'을 유지했다. 테슬라를 고객사로 확보한 파운드리 최선단 공정이 향후 글로벌 고객 확대의 신호탄이 될 수 있다는 점에서다. 그는 ""8월 21일 발표될 수출 잠정치에서도 메모리 반도체가 견조한 흐름을 보인다면, 삼성전자와 SK하이닉스의 주가는 여타 섹터 대비 아웃퍼폼할 가능성이 높다""고 전망했다. 한편 한국거래소에 따르면, 이날 오전 9시45분 기준 삼성전자는 전날과 동일한 7만원에 거래되고 있고, SK하이닉스는 소폭 오른(0.9%) 26만8000원에 거래 중이다. [알림] 본 기사는 해당 증권사의 분석보고서를 토대로 정보 제공 차원으로 작성된 것입니다. 따라서 투자시 투자자 자신의 판단과 책임하에 최종결정을 하시기 바라며 어떠한 경우에도 투자자의 주식투자의 결과에 대한 법적 책임소재의 증빙자료로 사용될 수 없습니다.","dram, nand, 8월, 수출, 가격, ddr5, 메모리, 22, 보였다, 삼성전자"
"DDR4 포기 삼성·SK하이닉스, 막대한 수익 기회 상실",2025-06-24,"최근 급등한 DDR4 가격은 삼성전자와 SK하이닉스가 전략적으로 선택한 '고성능 집중' 노선에 대해 새로운 질문을 던지고 있다. 고부가가치 제품 중심의 포트폴리오 전환이 장기적으로는 정당했을 수 있지만, 단기적인 수익 기회를 놓쳤다는 점에서 분명한 기회비용이 발생했다는 평가로 시장조사업체 트렌드포스에 따르면 2025년 6월 현재 DDR4 16Gb(1Gx16) 3200 제품의 현물 평균가격은 약 12달러에 달한다. 반면 같은 용량의 DDR5(2Gx8) 4800/5600 제품은 약 6달러 수준으로 DDR4가 최신 제품인 DDR5보다 100% 이상 고평가된 이례적 상황이 벌어지고 있다. DRAM 업계에서는 1Gb 기준 평균 제조원가를 3~4달러로 추정하고 있다. 이를 바탕으로 계산할 경우 DDR4의 이익률은 70~100%에 달할 수 있는 수준이다. 특히 DDR4는 기존 생산설비에서 추가 공정 변경 없이 생산할 수 있어 원가 부담이 낮고 재고가 곧바로 수익으로 전환되는 구조라는 점에서 단기 수익성이 매우 뛰어나다. 그러나 삼성전자와 SK하이닉스는 이러한 시장 흐름에서 실질적 수혜를 보기 어려운 구조로 양사는 2024년 하반기부터 DDR4의 생산 비중을 빠르게 줄이고 HBM(고대역폭 메모리) 및 DDR5 중심의 고부가가치 제품에 생산 역량을 집중해왔다. 2025년 1분기 기준 삼성전자의 DRAM 매출에서 DDR4 비중은 20% 미만, SK하이닉스는 10% 이하로 추정되는 반면, 반면 대만 난야테크놀로지는 여전히 전체 DRAM 제품의 70% 이상을 DDR4로 유지하고 있으며 이번 급등 국면에서 막대한 재고평가 이익을 실현하고 있다. 이 회사는 2025년 1분기 말 기준 375억 9천만 대만 달러(약 1조6,000억 원) 규모의 DDR4 재고를 보유 중이며 불과 두 달 전까지만 해도 손실 가능 자산으로 평가받던 이 물량이 현재는 '금값'으로 전환돼 수천억 원 규모의 이익 전환이 가능해진 상태다. 삼성전자와 SK하이닉스는 DDR4 관련 재고 자산이 제한적인 상황으로 이 같은 급등세가 실적에 직접 반영되기는 어려운 구조다. 대신 양사는 HBM 및 DDR5의 고정가 계약 구조에 따라 수익성을 방어하는 상황이다. 실제 트렌드포스는 2025년 2분기 HBM3의 평균판매단가(ASP)를 100~120달러/16Gb로 추산하고 있으며 이는 DDR4 대비 10배에 가까운 수준이다. 다만 이 시장은 극소수 고객 대상의 계약 기반 수주 구조로 현물 시세 급등이 수익에 빠르게 반영되기 어렵다는 점에서 속도감의 한계가 있다. 결과적으로 삼성전자와 SK하이닉스는 중장기 성장성과 기술 선도라는 전략 목표에 충실했지만, 단기 수익 기회를 일부 포기한 대가도 동시에 감수해야 하는 상황이다.","ddr4, 2025년, dram, 100, 점에서, 삼성전자와, sk하이닉스는, 반면, ddr5, 중심의"
[주간 추천주] 실적 개선 본격화…눈 여겨볼 종목은?,2024-03-17,"한화오션·삼성생명·크래프톤 '주목' 증권가에서 실적 개선이 본격화될 회사에 주목할 필요가 있다고 짚었다. 17일 금융투자업계에 따르면 삼성증권은 현대모비스, 한화오션, CJ를 추천주로 제시했다. 현대모비스에 대해선 ""하이브리드 판매 비중 증가에 따른 애프터서비스(A/S) 사업 실적 개선이 기대된다""고 말했고 한화오션에는 ""수익성 중심 수주에 따른 실적 개선이 본격화될 것""이라고 전망했다. CJ에 삼성증권은 ""CJ올리브영 성장·주요 자회사 턴어라운드가 기대된다""고 분석했다. 하나증권은 SK하이닉스, 삼성생명, 에스오일(S-Oil)을 꼽았다. SK하이닉스에 대해 ""2분기부터 출하 예정인 고대역폭메모리 3세대(HBM3E)에서도 경쟁자 대비 점유율 우위가 지속될 전망""이라며 ""디램(DRAM), 낸드(NAND) 고정가가 지속적으로 상승하며 실적 개선이 전망된다""고 내다봤다. 삼성생명에 대해선 ""고금리 기조·양호한 신계약 판매 등으로 견조한 실적이 기대된다""며 ""컨퍼런스 콜을 통해 밸류업 프로그램 동참 의지를 확인할 수 있었다""고 설명했다. S-Oil에 대해 하나증권은 ""샤힌 프로젝트(PJ) 임시투자세액 공제 연장이 국회 승인 시 올해 600억원은 1700억원으로 급증할 것""이라며 ""올해 인도와 중국을 석유제품 순수 입국으로 전환이 기대된다. 아시아 정제마진도 강세를 보일 것""이라고 전망했다. 유안타증권은 추천 종목으로 크래프톤, 삼성바이오로직스, 파인엠텍을 제시했다. 크래프톤에 대해 ""1분기 PC 모바일 최고 성수기 효과로 최대 실적 기록을 기대케 한다""며 ""인도 배틀그라운드 모바일 인디아(BGMI) 사용지수, 가입자당평균매출(ARPU) 동시 증가로 고성장 지속이 전망된다""고 말했다. 또한 2분기 글로벌 흥행 지식재산권(IP) '다크앤다커' 모바일(M) 출시에 따른 신작 모멘텀을 예상했다. 삼성바이오로직스에 대해선 ""올해 하반기부터 4공장 18만L 시설의 매출 인식이 시작될 예정이며, 현재 건설 중인 5공장은 내년 상반기부터 가동 목표""라며 ""위탁개발생산(CDMO) 산업의 업황 회복·주요 피어 기업인 론자의 밸류에이션 상승으로 멀티플 상향이 기대된다""고 분석했다. 파인엠텍에 대해선 ""폴더블 스마트폰 시장 성장에 따른 주력제품인 내장힌지 매출성장을 전망한다""며 ""고객사의 부품사 다변화 정책을 통해 폴더블 스마트폰향 외장힌지 진출이 기대된다""고 설명했다. 더불어 ""고객사향 전기차(EV) 모듈 하우징이 작년부터 생산 시작됐고, 올해부터 매출반영에 따른 실적개선이 기대된다""고 분석했다.","기대된다, 실적, 따른, 모바일, 분석했다, 대해, 판매, 전망된다, 전망했다, 올해"
[하나證 주간추천주]SK하이닉스·삼성생명·에쓰오일,2024-03-16,[이데일리 박순엽 기자] △SK하이닉스(000660) -오는 2분기부터 출하 예정인 5세대 고대역폭메모리(HBM) HBM3E에서도 경쟁자 대비 점유율 우위가 이어질 전망. -D램(DRAM)·낸드플래시(NAND) 고정가 꾸준히 상승하면서 실적 개선 전망. SK하이닉스 경기 이천 본사. (사진=SK하이닉스) △삼성생명(032830) -고금리 기조와 양호한 신계약 판매 등으로 탄탄한 실적 기대. -컨퍼런스콜을 통해 ‘밸류업 프로그램’ 동참 의지 확인. △에쓰오일(S-Oil(010950)) -‘샤힌 프로젝트’ 임시투자세액공제 연장이 국회에서 승인됐을 시 올해 공제 규모는 600억원에서 1700억원으로 급증. -올해 인도와 중국의 석유제품 순 수입국 전환이 기대. 아시아 정제마진 강세도 전망.,"전망, sk하이닉스, 기대, 밸류업, 실적, dram, nand, 예정인, 이데일리, 판매"
국내경기 ‘상저하중’?…상장사 3분기 이익 증가 전망에도 연간으론 -...,2023-09-10,"3분기 한전 흑자전환·반도체 업황 반등 영업이익 1위 현대차…2위 삼성전자 탈환 하반기 실적 회복세 ‘상저하고’ 못 미쳐 中 경기 둔화·원윳값 급등 무역수지 회복 ‘찬물’ [헤럴드경제=권제인 기자] 코스피 상장사 3분기 영업이익이 전분기 대비 30% 이상 증가하면서 ‘상저하고(상반기 불황·하반기 호황)’ 경기 전망이 현실화되는게 아니냐는 기대가 나온다. 하지만 작년 3분기와 비교하면 소폭 오른 수준이라 계절 요인이 반영된 것이라는 분석이 제기된다. 또 연간으로는 작년보다 이익 규모가 10% 이상 감소할 것으로 보이면서 하반기 경기 반등폭이 예상 수준에 미치지 못할 수 있다는 관측이다. ▶반도체 턴어라운드 기대…3분기도 ‘이익의 제왕’은 현대차= 8일 에프앤가이드에 따르면 증권사 3곳 이상이 실적 추정치를 제공한 유가증권시장 상장사 125곳의 합산 3분기 예상 매출액은 직전 분기 대비 3.4% 늘어난 495조175억원으로 나타났다. 영업이익 추정치는 37.0% 증가한 28조6098억원이다. 반도체 업황이 2분기를 저점으로 반등하고 한국전력이 흑자전환함에 따라 영업이익은 크게 증가했다. 삼성전자의 2분기 영업이익은 6685억원에 그쳤지만, 3분기에는 네 배 넘게 상승해 3조141억원을 기록할 것으로 예상된다. SK하이닉스는 지난 분기 2조8821억원 적자를 기록했으나 3분기에는 1조7507억원 적자를 기록해 적자 폭이 크게 줄어들 것으로 기대된다. 한국전력은 전력 판매가 크게 늘어나면서 지난 분기 2조2724억원 적자에서 1조5922억원 흑자로 전환할 것으로 예상된다. 전력거래소에 따르면 지난 8월 월평균 최대전력은 1993년 이후 역대 최대치를 기록했다. 이에 따라 삼성전자는 2분기 영업이익 저점을 찍은 후 3분기 크게 반등해 코스피 상장사 중 영업이익 2위를 탈환할 것으로 보인다. 위민복 대신증권 연구원 “전통적 성수기 시작인 7, 8월 출하가 저조했던 현상은 판매 가격 상승을 위한 공급업체 의지가 반영됐던 것”이라며 “9월은 시장 내 디램(DRAM) 현물가와 고정가 반등할 것”이라고 말했다. 3분기 영업이익 1위는 이번에도 현대차가 차지할 것으로 집계됐다. 현대차의 3분기 매출은 전년 동기 대비 5.1% 늘어난 39조6154억원, 영업이익은 122.2% 증가한 3조4477억원으로 예상된다. 기아 역시 매출액과 영업이익이 크게 늘어 각각 전년 동기 대비 7.8% 오른 24조9581억원, 262.3% 오늘 2조7831익원으로 예측된다. ▶‘반등탄력 부족’ 韓 경기…中리스크·원윳값 상승 우려=3분기 실적 반등에도 연간 실적은 지난해 대비 하락할 것으로 조사됐다. 에프앤가이드에 따르면 지난 5일 기준 증권사 3곳 이상에서 추정치를 제시한 코스피 상장사 173개의 총합 매출액은 2411조3991억원으로 지난해보다 2.30% 늘었지만 영업이익은 141조9669억원으로 14.30% 감소했다. 연간 영업이익이 가장 많이 줄어든 기업은 삼성전자와 SK하이닉스로 나타났다. 삼성전자는 올해 영업이익이 8조5829억원으로 추정돼 전년 동기 대비 80.2% 내렸다. SK하이닉스는 6조8094억원 흑자에서 8조7212억원으로 적자 전환이 우려된다. 하반기 회복세가 기대에 못 미치면서 연초 ‘상저하고’를 기대했던 증권사들의 눈높이도 점차 낮아지고 있다. 6개월 전 추정치 대비 코스피 상장사 매출 추정치는 1.09% 내렸고, 영업이익 전망치도 6.25% 감소했다. 3개월 전 추정치와 비교해도 영업이익은 1.65% 감소했다. 중국 경기 둔화 우려가 계속되는 데 대내외 경기 불확실성이 커지면서 국내 경제 회복 흐름에 찬물을 끼얹을 수 있단 우려가 나온다. 국내 무역수지는 3개월 연속 흑자를 보이며 개선세를 보이기 시작했지만, 대중국 수출은 8월에도 19% 하락해 큰 폭의 감소세를 유지하고 있다. 수입의존도가 높은 원윳값 급등도 무역수지를 끌어내릴 수 있는 요소다. 뉴욕상업거래소(NYMEX)에서 10월물 미국 서부 텍사스산 원유(WTI)는 지난 6일(현지시간) 주요 산유국인 러시아와 사우디의 감산 연장 결정으로 10개월 만에 최고치를 경신했다. 염동찬 한국투자증권 연구원은 “최근 달러화 강세와 유가 상승이 동시에 나타나며 한국처럼 원자재를 수입하는 제조업 국가에는 부담스러운 상황”이라며 “이는 수입 물가 지수를 상승시켜 실적 측면에서 이익률을 악화시킬 수 있기 때문”이라고 설명했다. 이어 “WTI 상승과 달러화 강세가 장기화할 경우 기업 실적에 부담으로 작용할 수 있다”며 “수출 개선이 지연되는 가운데 수입 물가까지 상승하면 시장에서 기대하는 내년 실적 개선이 지연될 수 있다”고 평가했다.","3분기, 경기, 영업이익, 영업이익은, 영업이익이, 코스피, 대비, 크게, 실적, 동기 대비"
[종목이슈] 9층 구조대 출발?…AI모멘텀 올라탄 삼성전자,2023-09-08,"외국인 매수세 힘입어 7만원선 지지 삼성전자가 인공지능(AI) 모멘텀으로 견조한 주가 흐름을 보이고 있다. 최근 외국인의 매수세가 두드러지는 가운데, 증권가에선 AI에 사용되는 고대역폭메모리(HBM) 시장 점유율 확대와 파운드리 실적 개선 등 영향으로 삼성전자의 주가가 9만원 이상 상승할 수 있을 것으로 전망한다. 8일 한국거래소에 따르면 삼성전자는 전날 0.57% 오른 7만400원에 거래를 마쳤다. 지난 1일 급등 이후 7만원선을 유지하고 있다. 상승세를 이끌고 있는 것은 외국인 투자자다. 홀로 삼성전자를 담고 있는 외국인들은 이달 들어 지난 7일까지 삼성전자를 9853억원 규모로 순매수했다. 삼성전자가 하루에 6% 급등했던 지난 1일 하루에만 5540억원을 사들인 뒤 5거래일 연속 순매수 중이다. 삼성전자가 미국 반도체 기업인 엔비디아에 HBM을 공급할 것이란 소식이 투자심리에 영향을 미친 것으로 보인다. 업계에선 삼성전자가 엔비디아에 HBM3 샘플을 보내 테스트를 진행 중이며, 오는 4분기부터는 공급이 진행될 것으로 예상한다. 김용구 삼성증권 연구원은 ""최근 삼성전자의 반등은 엔비디아 대상 HBM3 반도체 공급 계약과 관련한 AI, HBM 플레이 내 종전 주도주였던 SK하이닉스와의 단기 로테이션(순환매) 성격이 우세하다""며 ""HBM 플레이의 전략적 위상 강화와 SK하이닉스에서 삼성전자로의 HBM 플레이 내 단기 주도권 교체에 적극 대비할 필요가 있다""고 판단했다. 박강호 대신증권 연구원은 “시장 내 비관론자들은 삼성전자의 엔비디아에 대한 HBM3 공급 규모가 아직 확정되지 않은 점을 놓고 경계하고 있지만, 구체적 공급규모나 양산시기보다 중요한 것은 삼성전자가 HBM 시장에서 여전히 경쟁력을 갖추고 있다는 점""이라고 분석했다. 디램(DRAM) 현물가와 고정가가 반등할 것으로 예상되는 점도 긍정적으로 분석했다. 박 연구원은 ""전통적 성수기의 시작인 7, 8월 출하가 저조했던 현상은 단기 수요 부진 뿐만이 아니라 판매 가격 상승을 위한 공급업체의 의지가 반영된 것으로 추정된다. DRAM의 평균판매단가(ASP) 상승전환이 예상된다""고 분석하며 투자의견 '매수'와 목표주가 9만원을 유지했다. 김동원 KB증권 연구원도 삼성전자의 목표주가 9만5천원을 유지하며 주가 상승 가능성을 높게 봤다. 김 연구원은 ""삼성전자는 HBM 5세대 제품인 HBM3P에 대해서도 4분기 엔비디아, AMD에 샘플을 공급할 것으로 예상된다. 경쟁사와의 점유율 격차를 빠르게 축소할 전망""이라며 ""특히 글로벌 데이터센터 업체들로도 HBM3 신규 공급이 예상돼 내년 삼성전자 HBM3 고객은 최대 10개사로 올해 대비 2배 이상 증가될 것""이라고 전망했다.","삼성전자가, 연구원은, hbm, 엔비디아에, 삼성전자의, 것으로, 외국인, 공급이, 분석했다, 주가"
대신證 삼성전자 연간 영업익 추정치 7.1조→8.4조원 상향,2023-09-06,"""메모리 반도체 상승 국면 시작…HBM3 인증으로 회의론 불식"" (서울=뉴스1) 박승희 기자 = 대신증권이 삼성전자의 2023년 연간 영업이익 추정치를 7조1000억원에서 8조4000억원으로 상향했다고 6일 밝혔다. 6개월 목표주가는 9만원을 유지하고 투자의견은 '매수'로 제시했다. 위민복 대신증권 연구원은 이날 '메모리 반도체 업턴(상승 국면) 시작' 보고서를 내고 ""대부분의 반도체 중소형 업체의 실적 저점이 확인되지 않은 상황에서, 실적 개선 가시성이 뚜렷한 반도체 대형주로의 수급 집중 현상이 예상된다""고 설명했다. 대형 GPU 고객향 HBM3 인증 완료로 팽배했던 회의론도 불식했다고 봤다. 위 연구원은 ""언론 보도에 따르면 삼성전자는 엔비디아향 HBM3의 인증을 완료하고 공급계약 체결을 앞두고 있다""며 ""공급 규모나 양산 시기보다 중요한 것은 삼성전자가 HBM 시장에서 여전히 경쟁력을 갖추고 있다는 점""이라고 했다. 이어 ""9월은 시장 내 DRAM 현물가와 고정가 반등 예상. 전통적 성수기의 시작인 7, 8월 출하가 저조했던 현상은 단기 수요 부진 뿐만이 아니라 판매 가격 상승을 위한 공급업체의 의지가 반영된 것으로 추정된다""며 ""삼성전자는 국내 경쟁사에 이어 DRAM 평균판매단가(ASP) 상승전환할 것""으로 예상했다. 그러면서 ""경기침체에 대한 우려로 소비심리가 위축되며 AI용 서버를 제외한 전방 수요는 여전히 부진하나, 가격 저점에 대한 고객의 인식은 뚜렷하며 공급업체의 감산 기조 역시 이어지는 중""이라며 ""고객 재고 축적 수요가 강한 DDR5의 계약가는 9월 반등이 예상되며, DDR4 역시 집중적인 감산으로 전월 대비 가격 하락이 멈출 것""이라고 전망했다.","dram, 가격, 연간, 메모리 반도체, 여전히, 상승, 연구원은, 역시, 실적, 반도체"
9만전자 돌아간다…메모리 반도체 상승 국면 전망-대신증권,2023-09-06,"대신증권이 6일 삼성전자에 대해 투자의견 '매수', 목표주가 9만원을 유지했다. 메모리 반도체의 업턴(상승 국면)이 시작되며 실적 개선 가시성이 뚜렷해졌다는 판단에서다. 위민복 대신증권 연구원은 ""올해 삼성전자의 연간 영업이익 추정치를 7조1000억원에서 8조4000억원으로 상향 조정한다""라며 ""대부분 중소형 반도체 업체의 실적 저점이 확인되지 않은 상황에서 실적 개선 가시성이 뚜렷한 반도체 대형주로의 수급이 집중될 것으로 예상한다""고 밝혔다. 이어""언론 보도에 따르면 삼성전자는 엔비디아향 고대역폭 메모리(HBM)3의 인증을 완료했으며 공급 계약 체결을 앞두고 있다""라며 ""아직 공급 규모가 확정되지 않았지만 구체적인 공급 규모나 양산 시기보다 중요한 것은 삼성전자가 HBM 시장에서 여전히 경쟁력을 갖추고 있다는 점""이라고 짚었다. 그러면서 ""이달은 시장 내 디램(DRAM) 현물가와 고정가 반등을 예상한다""라며 ""전통적 성수기의 시작인 7, 8월 출하가 저조했던 현상은 단기 수요 부진뿐만 아니라 판매 가격 상승을 위한 공급업체의 의지가 반영된 것으로 추정된다. 삼성전자는 국내 경쟁사에 이어 디램 평균판매단가(ASP)가 상승 전환할 것""이라고 예상했다. 위 연구원은 ""경기침체에 대한 우려로 소비심리가 위축되며 인공지능(AI)용 서버를 제외한 전방 수요는 여전히 부진하다""면서도 ""가격 저점에 대한 고객 인식이 뚜렷하며 공급업체의 감산 기조 역시 이어지고 있다. 고객 재고 축적 수요가 강한 DDR5의 계약가는 이달 반등이 예상되며 DDR4 역시 집중적인 감산으로 전월 대비 가격 하락이 멈출 것으로 전망한다""고 했다.","라며, 상승, 가격, 공급, 실적, 개선, 고객, 여전히, 메모리, 연구원은"
"8월 D램 고정가, 1.3달러로 또 하락…DDR5는 반등 성공",2023-08-31,"DDR4는 하락 지속…계약 가격 2.36%↓ DDR5는 수요 증가…트렌드포스 ""4분기 최대 5% 상승"" (서울=뉴스1) 신건웅 기자 = 삼성전자(005930)와 SK하이닉스(000660), 미국 마이크론의 감산에도 8월 D램(RAM) 고정거래가격이 또다시 하락했다. 1.3달러까지 밀리며 8개월 연속 1달러대에 머물렀다. 다만 추가 가격 하락은 제한될 것으로 보인다. 대규모 적자를 기록한 공급업체들이 추가 가격 인하에 부정적이기 때문이다. 특히 생성형 AI(인공지능)에 들어가는 DDR5는 3분기 가격이 올랐다. 31일 글로벌 시장조사업체 D램익스체인지에 따르면 PC용 D램 범용제품(DDR4 8Gb 1Gx8)의 8월 평균 고정거래가격은 평균 1.3달러로 전월 대비 2.99% 하락했다. 고정거래가격은 기업 간 계약거래 금액이다. 반도체 수요-공급과 관련해 시장 상황을 보여주는 가장 대표적인 지표로 꼽힌다. D램 가격은 지난 2021년 9월까지 4.1달러를 유지했지만, 10월부터 가격이 하락과 보합을 오갔다. 지난해 7월 2.88달러, 10월 2.21달러로 떨어진 이후 올해 1월 1달러대까지 추락했다. 3월까지는 1.81달러를 유지했지만, 4월 1.45달러로 떨어진 이후 5개월 연속 하락했다. 가격 하락을 주도한 것은 DDR4다. 공급측면에서 재고가 늘어나면서 8GB DDR4 모듈의 평균 계약 가격은 2.36% 하락했다. 다만 DDR5 제품에 대한 수요가 증가하기 시작했다. 8월 8GB DDR5 PC D램의 평균판매단가(ASP)는 15.3달러다. 4분기에는 DDR5 제품 고정 가격이 전분기 대비 0~5% 소폭 상승할 전망이다. 시장조사업체인 트렌드포스는 ""3분기 PC DRAM 계약 가격이 확정되면서 DDR5 제품 가격이 상승하는 동안 DDR4 제품 가격이 하락했다""며 ""DRAM 공급업체가 가격 할인을 제공하지 않는다는 확고한 입장을 취했기 때문에 PC DRAM 구매자들은 DDR5 제품에 대해 균일 가격이나 소폭 가격 인상을 받아들였다""고 평가했다. 낸드플래시 가격은 지난달과 같은 수준을 유지했다. 이달 낸드플래시 범용제품(128Gb 16Gx8 MLC)의 평균 고정거래가격은 3.82달러에 머물렀다. 2021년 7월부터 4.81달러를 유지하던 낸드플래시 가격은 지난해 6월 3.01% 떨어진 이후 5개월 연속 내림세를 이어갔다. 지난해 11월 4.14달러로 가격 하락을 멈춘 뒤에는 보합세를 유지했지만, 올해 3월과 4월 약세를 보이며 3.82달러로 내렸다. 다음 달에도 비슷한 흐름이 이어질 것으로 보인다. 트렌드포스는 ""9월 계약가격 시장호가는 8월 수준을 유지할 것""이라고 전망했다.","ddr5, 하락했다, 8월, 가격, 가격이, 가격은, 평균, dram, ddr4, 계약"
"삼성전자, 목표가 '9만원' 제시…2Q 실적 기대치 넘을 것-SK",2023-07-03,"SK증권이 3일 삼성전자의 2분기 실적이 시장 기대치를 넘어설 것으로 전망하며 비중 확대를 권고했다. 투자의견 '매수', 목표주가 9만원을 유지했다. 한동희 SK증권 연구원은 ""올해 2분기 삼성전자의 연결 영업이익은 전 분기 대비 19% 줄어든 5000억원으로 시장 기대치(2000억원)를 상회할 것으로 예상한다""며 ""사업 부문별로는 디바이스솔루션(DS) 4.4억원 손실, 디바이스경험(DX) 3.9조원, 디스플레이(SDC) 0.8조원, 하만(Harman) 0.3조원 이익 등으로 예상한다""고 밝혔다. 이어 ""메모리는 감산 본격화에 따른 단위 비용 증가로 올해 1분기 대비 큰 폭의 실적 개선은 어렵겠지만 DX 부문 등에서의 보수적 마케팅 비용 집행 등 비용 통제 효과가 예상보다 클 것""이라며 ""전력 관리 반도체(PMIC) 이슈 등에 따른 DDR5 판매 지연을 감안하면 가이던스를 상회하는 디램(DRAM) 출하는 업황 저점론에 힘을 실어줄 수 있다""고 봤다. 한 연구원은 ""올해 3분기부터 메모리 재고 하락 본격화가 예상된다""라며 ""감산 효과가 본격화되고 출하 수요도 이미 저점을 지나고 있어서 가격 반등을 모색할 수 있는 구간으로 진입할 것""이라고 했다. 그러면서 ""업종 전반 주가 상승을 겪었지만, 2분기 실적 예상 상회, 3분기 현물가 반등, 4분기 고정가 반등 전망을 고려하면 지속적 비중 확대를 권고한다""고 덧붙였다.","비용, 효과가, 2분기, 확대를, 반등, 실적, 감산, 연구원은, 삼성전자의, 올해"
